CGPA,Internships,Projects,Communication,CP,DSA,ML,Cloud,Backlogs,Certs,Tier,ResumeScore,Placement
9.01,2,2,1,1,1,0,0,0,1,Tier 1,63,Service
7.37,0,2,5,1,4,0,1,0,4,Tier 2,68,Service
8.32,0,5,4,0,2,0,0,0,0,Tier 2,96,None
8.45,2,4,2,0,2,0,0,1,5,Tier 1,83,Service
7.23,3,5,2,1,3,1,0,0,4,Tier 3,77,Service
6.52,1,1,3,1,5,0,1,0,1,Tier 2,86,Service
6.01,2,2,5,0,2,0,1,0,5,Tier 2,92,None
7.75,1,5,2,1,4,1,0,0,0,Tier 1,81,Service
8.12,1,4,5,0,1,0,0,1,3,Tier 1,53,Service
9.61,0,3,5,0,4,1,1,1,3,Tier 2,48,Service
7.54,3,4,5,1,2,1,1,0,5,Tier 1,71,Service
7.88,2,4,5,1,5,0,1,1,2,Tier 2,53,Service
7.36,3,1,4,1,3,0,1,0,4,Tier 1,72,Service
8.23,3,3,3,0,3,0,0,0,0,Tier 3,62,Service
7.75,0,3,3,1,5,1,1,0,5,Tier 3,53,Service
9.82,3,2,4,0,1,0,1,1,3,Tier 1,96,Service
8.19,2,1,3,0,4,0,0,0,0,Tier 3,69,Service
7.5,2,4,2,0,2,1,1,1,5,Tier 3,93,Service
6.06,1,1,3,0,1,1,1,0,3,Tier 1,67,None
8.25,0,3,1,0,4,0,1,1,4,Tier 3,50,Service
6.45,3,5,4,1,2,1,1,1,0,Tier 3,99,None
7.46,0,5,1,1,4,1,0,0,4,Tier 1,78,Service
7.89,1,1,2,1,1,1,0,0,4,Tier 2,74,Service
6.64,1,5,3,0,1,1,0,1,2,Tier 1,57,Service
8.59,0,5,4,1,3,0,0,1,0,Tier 1,79,None
7.78,3,3,2,0,1,0,0,1,4,Tier 2,46,Service
7.58,0,3,5,0,5,0,0,0,5,Tier 2,52,Service
6.13,3,4,1,0,3,1,0,0,5,Tier 2,82,None
8.01,3,2,5,1,3,1,1,1,3,Tier 2,81,Product
9.1,3,4,2,0,2,0,0,1,4,Tier 3,42,Service
7.1,0,2,4,1,4,0,0,0,1,Tier 2,85,None
7.31,2,3,2,1,3,0,1,1,5,Tier 1,48,Service
7.42,3,2,2,1,1,1,1,0,2,Tier 3,59,Service
9.64,0,1,1,0,1,0,1,0,1,Tier 2,53,None
6.47,0,2,1,1,2,1,0,1,1,Tier 1,52,None
7.7,3,4,2,1,2,0,0,1,4,Tier 2,63,Service
7.24,0,4,1,0,2,0,0,1,1,Tier 1,86,None
8.35,0,5,3,0,1,1,1,1,3,Tier 3,88,Service
6.2,2,4,4,0,5,0,1,1,1,Tier 1,66,None
6.72,2,1,4,1,2,0,0,1,2,Tier 1,60,Service
8.16,3,2,3,1,5,1,1,0,2,Tier 1,63,Service
7.29,1,4,3,0,3,1,1,0,3,Tier 1,53,Service
6.33,1,2,2,0,4,0,1,0,2,Tier 2,92,None
6.42,3,1,5,1,1,1,0,0,1,Tier 2,45,None
7.97,1,1,3,1,4,0,1,0,3,Tier 1,90,Service
6.68,2,5,3,0,2,0,0,1,2,Tier 2,60,Service
7.54,0,3,3,0,5,0,1,1,1,Tier 1,43,None
9.12,2,3,3,0,4,1,1,0,1,Tier 1,90,Service
9.44,2,5,4,1,2,0,1,1,3,Tier 2,61,Service
7.15,3,1,2,0,5,1,1,1,2,Tier 2,82,Service
6.49,1,4,5,1,4,1,1,0,0,Tier 2,45,None
9.13,3,1,2,0,2,0,1,0,0,Tier 1,40,Service
7.14,3,4,5,0,4,1,0,1,0,Tier 3,86,Service
8.51,0,1,2,1,4,0,1,0,4,Tier 3,95,Service
8.08,1,4,3,1,3,0,0,0,1,Tier 2,53,Service
8.9,0,4,4,1,1,1,1,1,5,Tier 1,42,Service
8.52,0,4,3,0,5,0,0,0,0,Tier 3,57,None
6.44,0,2,3,0,5,1,0,1,1,Tier 3,53,None
8.16,1,3,1,0,4,0,0,0,0,Tier 1,54,Service
8.34,1,2,4,0,5,1,0,0,2,Tier 2,92,Service
9.43,2,2,2,1,5,1,1,1,0,Tier 2,83,Product
6.35,3,3,2,0,1,1,0,1,3,Tier 1,75,None
8.61,3,5,3,0,1,0,0,1,3,Tier 3,91,Service
8.56,3,5,3,0,4,1,0,0,1,Tier 2,86,Service
8.44,1,4,3,0,3,0,1,1,3,Tier 3,44,Service
7.45,0,1,5,1,3,1,0,0,5,Tier 2,60,Service
9.41,2,3,2,1,5,1,1,0,4,Tier 1,91,Product
6.84,1,4,1,0,2,1,1,0,4,Tier 2,52,Service
8.16,1,1,2,0,3,0,0,0,0,Tier 1,71,Service
9.87,1,2,3,0,4,1,0,1,0,Tier 1,95,Service
8.76,0,1,3,1,1,0,0,0,4,Tier 2,86,Service
6.93,1,5,4,1,1,0,0,1,2,Tier 3,60,Service
9.83,2,5,2,1,3,0,1,0,4,Tier 2,94,Service
9.34,3,3,3,0,3,0,0,0,2,Tier 2,64,Service
9.11,1,5,2,0,1,1,1,1,4,Tier 2,93,Service
8.1,1,2,4,0,2,0,0,1,0,Tier 3,78,Service
8.53,3,1,1,0,5,1,1,0,5,Tier 3,81,Service
9.62,1,2,3,0,1,1,0,1,3,Tier 1,81,Service
6.73,1,2,5,0,2,1,1,0,3,Tier 2,69,Service
9.07,1,2,4,1,1,0,0,0,4,Tier 3,43,Service
8.88,0,3,1,0,2,1,0,0,1,Tier 3,56,None
6.06,1,4,1,1,4,1,1,0,3,Tier 1,95,None
6.46,3,5,4,0,2,1,1,1,2,Tier 2,44,None
6.27,1,3,2,0,4,1,1,1,0,Tier 2,100,None
7.29,3,1,5,0,1,1,1,1,3,Tier 2,95,Service
8.86,3,1,1,0,2,1,0,1,1,Tier 1,52,Service
7.62,1,4,3,0,5,0,0,1,4,Tier 1,44,Service
9.09,2,4,3,0,4,1,0,0,2,Tier 2,62,Service
8.11,0,3,3,0,2,1,1,1,3,Tier 2,82,Service
7.55,3,5,3,1,5,1,0,0,0,Tier 2,82,Service
7.26,2,4,4,0,4,1,0,1,0,Tier 2,49,Service
8.15,0,2,2,0,4,0,1,0,5,Tier 1,82,Service
6.97,0,2,5,0,1,1,1,0,3,Tier 3,48,Service
9.22,3,4,1,1,4,0,0,1,1,Tier 3,76,Service
8.52,2,5,2,0,1,0,0,1,3,Tier 3,84,Service
7.37,2,2,1,0,1,1,0,0,3,Tier 2,95,Service
7.29,0,1,5,1,3,0,0,1,1,Tier 2,40,None
7.21,1,1,4,1,2,0,1,1,4,Tier 1,69,Service
9.03,2,4,2,1,3,0,0,0,3,Tier 2,71,Service
6.6,0,1,3,1,4,0,1,0,4,Tier 1,83,Service
7.51,1,1,5,0,3,0,1,1,5,Tier 2,43,Service
8.27,3,3,4,1,5,1,1,0,3,Tier 1,93,Product
6.34,1,5,2,1,3,1,1,0,4,Tier 2,66,None
8.12,0,5,2,1,2,1,0,1,3,Tier 2,74,Service
9.01,1,1,1,0,1,0,0,0,2,Tier 1,52,Service
8.53,2,5,2,1,3,1,0,0,3,Tier 1,48,Service
6.48,2,4,3,0,2,0,0,1,1,Tier 3,47,None
9.59,2,1,4,1,5,0,1,0,3,Tier 3,49,Service
7.46,3,3,1,0,4,0,0,0,0,Tier 3,85,Service
7.34,3,3,1,0,3,1,0,1,2,Tier 2,65,Service
9.02,0,2,5,0,2,1,0,1,5,Tier 2,68,Service
7.82,1,2,1,0,2,1,0,1,0,Tier 1,84,Service
8.51,3,2,4,0,3,0,0,0,3,Tier 2,68,Service
6.13,2,4,5,1,4,1,0,1,3,Tier 2,62,None
9.73,2,1,2,0,2,0,1,1,4,Tier 2,77,Service
9.77,3,1,5,1,4,1,0,1,5,Tier 2,60,Service
8.19,1,3,5,1,1,1,1,1,0,Tier 2,52,Service
9.05,2,2,4,0,1,1,1,1,2,Tier 3,71,Service
7.76,0,1,4,1,4,1,0,0,5,Tier 2,66,Service
7.57,2,5,3,1,5,1,1,1,2,Tier 3,68,Service
7.4,2,4,2,1,2,1,1,1,5,Tier 3,83,Service
7.2,3,4,2,0,1,1,0,1,4,Tier 1,89,Service
9.33,1,2,3,1,2,1,0,0,0,Tier 2,50,Service
7.1,3,2,5,1,3,0,1,1,4,Tier 2,57,Service
8.71,0,1,3,0,2,1,1,0,1,Tier 2,89,None
7.72,3,1,5,0,5,1,0,1,1,Tier 2,66,Service
6.06,2,5,3,0,1,0,0,0,2,Tier 1,76,None
7.39,3,3,5,0,2,0,0,1,2,Tier 3,67,Service
9.17,0,4,3,0,2,1,0,0,1,Tier 2,71,None
6.08,0,2,1,0,3,0,0,1,0,Tier 3,100,None
9.63,0,3,5,0,1,1,1,0,1,Tier 2,95,None
7.51,0,1,1,0,5,1,0,0,1,Tier 2,78,None
8.95,3,1,2,1,4,1,0,0,5,Tier 1,66,Service
8.03,2,1,1,1,4,1,0,0,2,Tier 2,68,Service
8.3,3,3,3,0,1,0,0,0,3,Tier 2,41,Service
7.48,3,4,5,1,2,0,0,1,1,Tier 2,92,Service
8.59,1,4,5,1,3,1,0,1,3,Tier 1,82,Product
9.32,0,5,5,0,4,1,0,1,0,Tier 1,95,None
6.03,3,2,2,0,1,0,0,0,1,Tier 2,84,None
8.72,1,2,3,0,1,0,0,0,3,Tier 1,97,Service
9.64,0,2,4,1,4,1,0,1,3,Tier 3,41,Service
9.6,0,2,4,0,4,0,0,0,5,Tier 1,62,Service
6.48,3,2,1,1,4,1,1,1,1,Tier 1,78,None
6.11,2,3,2,1,4,1,1,0,3,Tier 1,96,None
6.11,3,5,5,0,3,0,0,1,1,Tier 2,64,None
7.31,1,5,2,1,2,1,1,1,4,Tier 2,49,Service
6.74,2,4,4,0,4,1,0,0,4,Tier 1,69,Service
8.9,2,1,2,1,2,1,0,1,5,Tier 2,100,Product
7.51,0,1,3,0,3,1,1,1,0,Tier 2,65,None
6.17,0,3,2,1,1,0,0,1,3,Tier 2,95,None
9.91,1,5,4,1,3,1,1,1,0,Tier 1,60,Service
8.43,0,3,1,1,2,1,0,1,1,Tier 2,46,None
9.02,0,3,5,0,3,1,0,1,4,Tier 3,47,Service
9.45,2,1,5,0,5,0,1,0,4,Tier 3,83,Service
8.72,1,1,3,0,3,1,1,0,3,Tier 1,45,Service
6.26,0,1,1,0,3,1,0,0,4,Tier 2,87,None
8.89,2,2,5,0,5,0,1,1,5,Tier 1,95,Service
6.93,2,3,1,0,1,1,0,1,4,Tier 2,47,Service
7.84,1,3,4,1,4,1,1,1,1,Tier 1,96,Service
7.67,1,5,5,1,5,1,0,0,1,Tier 3,88,Service
8.82,3,4,1,0,2,0,0,1,1,Tier 1,74,Service
9.22,3,4,4,0,3,0,1,0,1,Tier 2,47,Service
8.99,3,2,4,0,5,0,1,0,1,Tier 3,43,Service
6.31,1,5,5,0,2,1,1,0,3,Tier 1,59,None
9.09,1,1,3,1,2,1,0,0,1,Tier 2,56,Service
9.4,1,4,5,1,4,1,1,0,4,Tier 3,69,Service
7.45,2,4,2,0,4,0,1,1,2,Tier 2,84,Service
6.97,1,1,2,1,3,0,1,1,1,Tier 3,77,Service
6.91,0,3,3,0,2,0,1,0,3,Tier 3,57,Service
7.24,0,4,3,0,4,0,0,1,2,Tier 1,40,Service
8.77,1,3,3,0,2,0,0,1,0,Tier 2,81,Service
9.81,3,2,4,1,1,0,1,1,4,Tier 2,80,Service
9.81,0,4,5,1,2,0,1,1,4,Tier 2,51,Service
9.79,3,1,2,1,5,0,0,1,3,Tier 3,97,Service
7.1,1,5,4,1,5,0,0,1,4,Tier 2,98,Service
8.61,0,4,5,1,1,1,1,0,5,Tier 2,78,Product
6.3,1,1,3,1,1,0,1,0,5,Tier 1,85,None
8.7,0,3,5,1,2,0,0,0,1,Tier 1,81,None
8.28,3,5,5,0,2,1,1,1,3,Tier 3,77,Service
9.4,1,4,5,0,5,0,1,1,1,Tier 2,88,Service
6.76,3,1,4,1,3,0,0,0,1,Tier 3,61,Service
9.51,0,2,1,0,2,1,0,1,5,Tier 1,63,Service
7.38,1,2,1,1,1,1,0,0,2,Tier 1,86,Service
9.2,2,5,3,0,3,1,1,0,2,Tier 1,58,Service
9.64,3,5,2,1,1,1,0,0,5,Tier 1,59,Service
9.95,1,4,4,1,1,0,1,1,3,Tier 1,91,Service
7.17,1,5,3,0,4,1,0,0,0,Tier 3,69,Service
9.9,3,4,2,1,5,1,1,0,2,Tier 2,94,Product
6.8,0,4,5,1,3,1,1,1,4,Tier 3,59,Service
9.03,0,5,3,0,1,0,0,0,3,Tier 2,97,Service
8.07,3,3,3,1,4,1,0,0,4,Tier 1,40,Service
6.35,1,1,2,0,5,1,0,1,4,Tier 3,93,None
9.97,0,5,5,1,2,1,1,1,3,Tier 2,88,Product
6.45,1,2,2,1,1,1,0,0,0,Tier 2,61,None
8.54,3,2,3,0,1,1,1,0,1,Tier 1,58,Service
6.58,2,4,2,0,3,0,1,0,0,Tier 1,65,Service
9.99,2,1,5,1,4,0,0,1,0,Tier 2,82,Service
10.0,1,4,4,1,3,0,0,0,5,Tier 2,91,Service
9.85,0,3,3,1,3,0,0,1,3,Tier 2,73,Service
8.13,2,4,3,0,2,0,1,0,0,Tier 1,47,Service
9.42,2,2,2,0,1,1,1,1,3,Tier 1,90,Service
7.64,0,2,3,0,1,1,0,1,1,Tier 1,41,None
7.27,1,5,2,0,3,1,0,1,4,Tier 3,90,Service
9.93,2,2,5,0,2,0,0,1,3,Tier 1,87,Service
8.34,0,3,5,1,2,1,1,1,5,Tier 3,97,Product
9.89,3,2,5,0,4,0,1,0,1,Tier 1,64,Service
9.3,3,4,2,1,2,0,1,1,4,Tier 1,74,Service
6.97,0,3,1,0,5,1,0,0,0,Tier 3,95,None
7.14,3,3,3,1,1,1,1,0,3,Tier 3,76,Service
6.71,1,3,4,0,3,1,0,1,4,Tier 1,41,Service
7.28,0,3,4,1,3,0,1,0,3,Tier 2,72,Service
7.21,2,2,2,1,3,0,0,1,0,Tier 2,92,Service
9.21,1,2,5,0,2,0,1,0,0,Tier 1,53,Service
8.97,3,5,4,0,2,0,0,1,4,Tier 1,70,Service
8.95,1,5,4,0,5,0,1,0,5,Tier 3,84,Service
7.54,1,5,5,1,1,0,1,0,0,Tier 3,68,Service
9.7,2,1,4,0,3,0,0,1,5,Tier 2,58,Service
6.33,3,4,3,0,5,0,1,0,4,Tier 3,54,None
7.82,3,1,1,0,1,0,1,1,0,Tier 2,61,Service
6.42,3,1,2,1,3,1,1,0,4,Tier 1,80,None
8.16,3,2,1,0,3,0,0,1,5,Tier 3,88,Service
7.77,1,4,3,1,2,1,0,1,0,Tier 2,56,Service
7.32,3,4,4,1,3,1,0,0,1,Tier 2,98,Service
9.86,2,3,4,0,2,0,1,0,5,Tier 3,67,Service
6.34,2,1,2,0,5,0,1,0,5,Tier 2,40,None
6.33,1,2,1,0,3,0,0,1,3,Tier 3,62,None
6.81,2,5,5,0,1,1,0,0,0,Tier 3,69,Service
7.15,0,1,2,1,4,1,1,1,3,Tier 1,49,Service
9.87,3,5,2,1,1,0,0,0,3,Tier 2,82,Service
9.44,1,5,1,1,5,1,1,1,0,Tier 1,47,Service
8.69,1,3,1,0,4,0,1,1,4,Tier 2,49,Service
6.16,0,1,3,1,4,1,1,0,1,Tier 3,94,None
9.85,0,3,5,0,5,1,0,1,5,Tier 1,94,Service
9.49,2,5,1,0,5,1,1,0,1,Tier 2,70,Service
7.81,3,5,3,1,5,1,1,1,4,Tier 3,92,Service
7.46,0,3,4,1,5,1,1,1,1,Tier 2,66,None
9.4,0,2,1,0,1,1,1,1,4,Tier 2,95,Service
8.41,2,2,2,0,3,1,0,1,3,Tier 2,93,Service
7.13,2,5,4,0,1,1,0,1,3,Tier 2,95,Service
8.77,0,1,4,1,1,1,0,1,1,Tier 3,71,None
6.39,3,1,4,0,5,1,1,1,4,Tier 3,50,None
8.59,1,3,5,0,2,1,1,1,1,Tier 2,52,Service
9.36,1,4,3,0,4,1,0,1,5,Tier 3,100,Service
8.84,3,1,5,0,5,0,1,1,5,Tier 3,78,Service
7.82,2,1,2,0,1,0,0,0,5,Tier 2,72,Service
6.81,1,2,3,0,4,0,1,0,2,Tier 2,74,Service
7.95,1,3,1,1,3,1,0,0,0,Tier 2,52,Service
6.23,1,5,2,0,2,0,1,1,3,Tier 2,47,None
7.47,2,2,2,0,5,1,1,0,1,Tier 3,56,Service
9.43,1,2,2,1,2,0,0,1,4,Tier 1,47,Service
8.56,3,5,3,0,4,1,1,0,4,Tier 3,41,Service
7.97,0,2,4,1,4,0,0,0,3,Tier 2,98,Service
6.77,0,1,1,1,3,0,1,0,3,Tier 1,96,Service
7.48,3,2,2,0,2,1,0,0,4,Tier 3,63,Service
9.57,2,1,5,1,4,0,0,1,3,Tier 3,98,Service
7.81,2,3,4,1,2,0,0,0,0,Tier 3,45,Service
6.04,1,5,1,0,5,1,1,1,2,Tier 2,57,None
6.08,0,4,1,1,2,0,1,1,2,Tier 3,93,None
8.05,2,3,4,1,5,1,0,1,1,Tier 2,81,Product
9.27,2,4,2,1,3,1,1,1,5,Tier 3,96,Product
9.75,2,3,1,0,5,1,0,0,1,Tier 2,52,Service
6.95,0,2,2,1,3,1,0,1,4,Tier 3,40,Service
8.46,1,3,4,0,5,0,1,0,4,Tier 3,81,Service
6.4,1,2,2,0,1,1,0,1,1,Tier 3,87,None
6.36,1,5,1,1,1,1,1,1,5,Tier 1,72,None
6.27,3,4,3,0,2,1,0,0,2,Tier 2,71,None
9.9,0,1,4,0,2,1,1,1,4,Tier 1,51,Service
6.04,3,2,1,0,5,0,0,0,2,Tier 3,57,None
9.85,3,5,3,1,3,0,1,0,0,Tier 1,83,Service
8.05,1,2,5,1,3,1,1,0,5,Tier 1,93,Product
6.34,0,1,3,0,2,0,0,1,2,Tier 2,62,None
6.75,1,1,2,1,2,0,0,1,4,Tier 2,70,Service
7.32,3,2,1,0,4,0,0,1,2,Tier 3,43,Service
6.77,0,1,3,1,1,0,0,1,1,Tier 3,98,None
7.8,0,5,1,1,5,1,0,0,3,Tier 2,84,Service
8.86,1,3,1,1,1,1,0,1,2,Tier 3,74,Service
7.33,2,1,4,1,5,1,0,0,0,Tier 2,93,Service
6.12,2,4,2,0,4,0,1,1,3,Tier 3,49,None
7.47,3,4,4,0,4,1,0,1,3,Tier 2,64,Service
8.65,1,2,3,0,4,1,1,1,3,Tier 2,82,Service
6.02,3,3,5,0,1,0,1,1,0,Tier 1,89,None
7.75,2,1,4,1,3,0,1,0,5,Tier 3,48,Service
6.4,3,4,1,0,3,0,0,1,2,Tier 3,40,None
7.63,2,3,2,1,1,1,1,0,1,Tier 2,54,Service
7.4,2,1,1,0,4,1,1,1,4,Tier 1,87,Service
8.95,1,4,3,1,2,1,0,0,1,Tier 2,59,Service
9.99,1,5,4,1,5,0,0,1,5,Tier 3,49,Service
7.32,2,5,1,0,1,1,1,1,3,Tier 2,83,Service
9.14,0,3,3,0,5,1,0,1,2,Tier 2,89,Service
8.78,0,5,5,1,2,1,0,0,2,Tier 3,49,Service
8.13,0,3,1,1,5,1,0,0,5,Tier 3,100,Product
8.98,1,4,1,0,3,1,0,1,1,Tier 3,92,Service
8.8,1,4,2,1,4,0,1,1,4,Tier 1,43,Service
6.07,3,1,5,0,3,1,1,1,4,Tier 3,60,None
6.57,2,4,1,1,5,0,1,1,5,Tier 1,50,Service
8.0,2,1,1,0,5,1,1,0,5,Tier 1,42,Service
7.05,2,2,3,1,2,0,1,1,3,Tier 1,73,Service
7.93,2,1,2,1,5,0,0,1,0,Tier 3,97,Service
7.4,2,2,4,1,3,1,1,1,4,Tier 3,47,Service
8.15,0,4,5,0,3,1,0,0,5,Tier 1,100,Service
8.19,3,1,3,0,4,1,1,0,2,Tier 1,40,Service
9.74,1,5,1,0,2,0,1,1,2,Tier 2,45,Service
7.47,0,5,1,1,1,1,0,1,0,Tier 3,85,None
6.38,0,4,1,1,2,0,0,1,3,Tier 3,66,None
7.17,0,1,2,1,1,0,0,1,0,Tier 1,86,None
8.23,2,3,5,0,1,0,0,1,3,Tier 2,68,Service
9.68,0,1,1,0,4,0,1,0,5,Tier 1,81,Service
7.04,1,4,2,0,2,0,1,1,1,Tier 1,45,Service
9.98,2,5,3,0,1,0,0,1,1,Tier 3,55,Service
8.45,1,3,4,0,2,0,1,1,3,Tier 3,73,Service
6.24,2,1,5,0,5,1,1,1,4,Tier 2,52,None
9.89,3,2,3,1,2,1,0,0,1,Tier 1,50,Service
9.91,0,3,1,0,5,1,0,1,2,Tier 2,89,Service
6.28,1,4,1,1,4,0,1,0,3,Tier 3,100,None
8.03,0,1,5,0,3,0,0,0,3,Tier 2,83,Service
7.84,2,2,1,0,2,0,0,1,5,Tier 1,82,Service
8.29,1,3,3,1,4,1,1,1,0,Tier 2,41,Service
8.29,3,2,1,0,2,0,1,0,0,Tier 3,74,Service
9.1,2,1,5,1,1,1,0,1,3,Tier 3,90,Product
8.9,3,4,2,0,5,0,1,1,0,Tier 1,40,Service
8.74,2,5,1,1,3,1,0,0,4,Tier 1,89,Product
9.27,1,4,2,1,2,1,1,0,3,Tier 1,77,Product
6.12,0,1,5,0,1,0,1,1,4,Tier 1,41,None
9.34,3,5,1,0,3,1,1,0,0,Tier 1,50,Service
7.71,3,1,5,0,2,1,1,0,2,Tier 1,76,Service
9.72,2,2,5,1,3,1,0,1,1,Tier 3,90,Product
6.06,3,3,3,1,2,0,1,0,5,Tier 1,52,None
6.84,2,3,3,0,4,1,1,0,3,Tier 3,100,Service
9.74,3,5,5,1,2,1,1,1,3,Tier 1,61,Service
7.03,1,5,3,1,2,1,0,0,1,Tier 3,79,Service
7.65,1,2,1,0,2,0,1,1,2,Tier 3,40,Service
7.09,3,5,4,0,2,0,0,1,0,Tier 1,90,Service
8.63,0,3,3,1,1,0,1,1,5,Tier 2,67,Service
9.12,0,3,3,0,5,0,0,1,3,Tier 1,93,Service
9.14,2,4,4,0,2,1,1,0,1,Tier 3,46,Service
9.22,2,1,1,1,5,1,1,1,0,Tier 2,71,Service
8.21,0,2,3,1,2,0,0,0,4,Tier 1,85,Service
9.45,3,4,2,1,5,0,0,1,2,Tier 1,56,Service
7.09,1,2,5,1,5,0,1,1,2,Tier 2,99,Service
9.47,2,1,2,0,2,1,1,1,3,Tier 2,40,Service
9.01,2,5,2,1,2,1,1,1,3,Tier 1,85,Product
7.11,1,5,2,0,5,1,0,1,5,Tier 2,68,Service
6.36,1,2,5,0,1,1,1,1,1,Tier 3,88,None
6.02,3,2,2,1,5,0,1,1,1,Tier 3,86,None
8.46,2,5,2,1,1,0,1,1,2,Tier 1,68,Service
9.07,1,1,2,0,1,1,0,1,3,Tier 3,98,Service
9.2,3,4,3,0,2,0,0,1,1,Tier 3,63,Service
8.01,3,2,2,0,3,0,0,0,5,Tier 3,54,Service
6.16,2,4,1,1,3,0,1,1,2,Tier 3,79,None
6.05,0,1,2,0,5,0,1,0,2,Tier 1,49,None
7.18,0,5,3,0,4,0,1,1,0,Tier 3,44,None
7.9,3,3,4,1,2,0,0,0,2,Tier 1,85,Service
9.08,3,2,5,1,4,1,1,0,0,Tier 3,65,Service
7.92,0,5,2,0,2,1,0,1,2,Tier 2,74,Service
7.06,3,1,4,1,2,0,1,0,4,Tier 3,99,Service
8.94,2,2,5,0,4,0,1,1,2,Tier 2,41,Service
6.63,3,2,5,0,5,1,0,0,5,Tier 1,41,Service
6.98,1,5,1,0,4,1,1,0,1,Tier 1,55,Service
7.58,2,2,4,0,4,1,1,0,5,Tier 2,76,Service
